EngNames	Lat	Lon	Language	Group	Family	color	label
Kutlab	42.09663	46.32982	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kuchrab	42.17506	46.90244	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kyakhulay	42.96839	47.48301	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Lakhchayda	42.41345	46.8378	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Maali	42.4858	46.9197	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Magar	42.19546	46.843669	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Magitl'	42.248081	46.366738	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mazada	42.197896	46.390092	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Maydanskoe	42.601674	46.958927	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Malaya Areshevka	44.0208	46.8231	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Malaya Zadoevka	43.86766	46.85721	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Maloe Kozyrevskoe	43.90025	46.81582	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Malyy Urala	42.42216	46.80506	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Manasaul	42.7575	47.0397	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Matlas	42.595249	46.605532	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Machada	42.37839	46.53725	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Machar	42.206556	46.335204	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mesterukh	42.5747	46.3964	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Metrada	42.393034	45.888954	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mekhel'ta	42.798277	46.497361	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Miatli	43.08173	46.8286	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mikdatl'	42.309412	46.380732	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mitliurib	42.43537	46.68836	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mogilyovskoe	43.26106	46.62714	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mogrob	42.15672	46.86521	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mokoda	42.42385	46.66963	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Moksob	43.434004	46.48603	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Moksokh	42.6538	46.80572	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mochokh	42.63159	46.61242	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Moschob	42.21389	46.79167	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mugdab	42.420445	46.807523	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mugurukh	42.26064	46.86533	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mukutl'	42.19562	46.861381	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mulla-Ali	43.86792	46.88344	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Murada	42.445422	46.954469	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Murukh	42.27719	46.7715	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Musrukh	42.32897	46.51614	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Mutsalaul	43.2719	46.7311	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Muschuli	42.633706	46.498593	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nadar	42.09736	46.36025	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nakazukh	42.264594	46.914238	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Narysh	43.52692	46.69469	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nachada	42.198508	46.448902	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhnee Inkho	42.704518	46.507752	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhnie Khvarshini	42.4108	45.8697	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhnie Chugli	42.46318	47.29733	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Aradirikh	42.68979	46.568219	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Batlukh	42.4853	46.5239	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Karanay	42.84729	46.940488	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Kolob	42.430087	46.659303	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Togokh	42.43381	46.70246	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nizhniy Chiryurt	43.17299	46.86328	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nikar	42.0737	46.406903	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Niklida	42.199941	46.406485	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nitab	42.51925	46.63256	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nitilsukh	42.04732	46.42938	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novo-Argvani	42.78174	46.60445	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novoterechnoe	44.01557	47.34915	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novogeorgievka	43.9314	46.6339	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novogladovka	43.84923	46.89421	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novye Gadari	43.19425	46.76904	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novoe Kheleturi	43.47958	46.784633	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novokare	43.6011	46.9675	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novokokhanovskoe	43.8672	46.6508	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novomekhel'ta	43.249918	46.54397	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novomonastyrskoe	43.865916	46.607527	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novonadezhdovka	43.83556	46.93295	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novoromanovka	43.9567	46.6444	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novosasitli	43.38468	46.58564	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novochurtakh	43.2131	46.5436	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Bakhtemir	44.131866	47.265502	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Biryuzyak	43.77431	47.294614	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Sulak	43.21068	46.81809	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Khushet	42.900261	47.561244	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Chechen'	44.254761	47.07089	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Novyy Chirkey	43.1617	47.0567	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Noyrukh	42.193895	46.38005	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nukush	42.1492	46.80579	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nusi	43.45602	46.9706	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Nukhotkolob	42.23195	46.265721	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Oboda	42.578542	46.668203	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Obonub	42.40556	46.83972	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Obokh	42.28362	47.03734	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orada-Chugli	42.49384	47.22264	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orkachi	42.6058	46.81797	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orota	42.65915	46.53772	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ortakolo	42.67057	46.38882	Avar	Avar	Nakh-Daghestanian	yellow	Ortakolo
Okhli	42.55565	47.209281	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ochlo	42.642518	46.64532	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Pervokizlyarskoe	43.88591	46.67872	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Petrakovskoe	43.25332	46.6321	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Plodopitomnik	43.99533	46.73344	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Pyatiletka	43.37262	46.96553	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ravkvatl'	42.372455	46.579617	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Razdol'e	44.1942	46.5856	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rassvet	43.9786	46.7111	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ratlub	42.359268	46.433433	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rakhata	42.6911	46.1414	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ratsitl'	42.63788	46.33455	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ritlyab	42.05087	46.71917	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rosta	42.20056	46.39667	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rosutl'	42.41533	46.8308	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rugel'da	42.3175	46.5244	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rugudzha	42.3606	46.9139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rul'dab	42.18472	46.85028	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rybalko	43.78321	46.65519	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sabda	42.311355	46.371346	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sadovoe	43.34119	46.77181	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Salda	41.97497	46.50848	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Salta	42.39589	47.07048	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Samilakh	43.31816	47.06008	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Saniorta	42.03195	46.44246	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Saraf	42.20373	46.31767	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sasitli	42.496173	45.996762	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sachada	42.258411	46.699595	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Semender	42.98833	47.40361	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sentukh	43.43724	46.89029	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sekh	42.416094	46.826447	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sikar	42.07966	46.41127	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Silta	42.38728	47.07127	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sil'di	42.4552	45.92715	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sinida	42.20341	46.39071	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Siukh	42.5999	46.54462	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sogratl'	42.2808	46.9914	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sodab	42.215081	46.81015	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Somoda	42.30272	46.5368	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sredniy Aradirikh	42.68121	46.58022	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Stal'skoe	43.1878	46.9731	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staroterechnoe	43.85585	47.46163	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staryy Bavtugay	43.17479	46.83946	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staryy Sivukh	42.80278	46.43694	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sultan-Yangiyurt	43.21961	46.86187	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sumeta	42.262025	46.705541	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tagada	42.497573	46.868389	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tadiyal	42.11099	46.4823	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Talsukh	42.04741	46.40589	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Talukh	42.25652	46.74433	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tando	42.707696	46.175693	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tantari	42.76371	46.64888	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tanusi	42.58233	46.69233	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Taratul-Meer	42.619281	47.112087	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tarumovka	44.0733	46.5364	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tasuta	42.71731	46.22568	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tekita	42.630886	46.521832	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Teletl'	42.4289	46.7317	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Temirgoe	43.127436	47.136434	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Terechnoe	43.4358	46.4008	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tidib	42.3889	46.5742	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tilanib	42.310964	46.366528	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tilutl'	42.109079	46.350054	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tinchuda	42.19861	46.45306	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlaylukh	42.6208	46.52428	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlezda	42.421358	46.721564	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlobzoda	42.17944	46.37111	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlogob	42.4189	46.8153	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlokh	42.6492	46.4578	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyanada	42.02864	46.51038	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyanub	42.43568	46.45745	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyarobazutl'	42.14039	46.77575	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyarosh	42.275317	46.751805	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyakh	42.389928	46.540021	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokh	42.222292	46.291546	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokh-Orda	42.11174	46.35982	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokhota	42.0178	46.4639	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tukita	43.489353	46.613481	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tumagari	42.58165	46.60662	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tunzi	42.46888	46.97573	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Turshunay	43.6003	46.6642	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tukhchar	43.2192	46.4139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tushilovka	44.3092	46.8814	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tyube	43.051429	47.286806	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Uzdalroso	42.48612	46.85577	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ukal	42.12163	46.34771	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ul'geb	41.964253	46.523688	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Umashaul	43.32606	46.69719	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Unkida	42.328698	46.885731	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Unty	42.311452	46.944631	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Untsukul'	42.7131	46.7875	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urada	42.3822	46.5617	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urib	42.4564	46.6736	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urma	42.5383	47.2869	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urukh-Sota	42.24222	46.67694	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urchiab	42.657739	47.016338	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urchukh	42.325548	46.495518	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Utlukh	42.267533	46.730055	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Utsmiyurt	43.5342	46.4703	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Uchkent	43.1136	47.0794	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khadakolob	42.231683	46.261819	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khadiyal	42.0989	46.4653	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamagib	42.402538	46.850422	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamakal	42.428109	46.674497	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamar	42.095868	46.383695	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamzayurt	43.4509	46.98475	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khantakolob	42.21944	46.29083	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharada	42.222648	46.258528	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharakhi	42.6433	46.5211	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharachi	42.67744	46.82263	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharib	43.520028	46.5541444	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharikolo	42.5451	46.80847	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khakhita	42.4667	47.2642	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khatsunob	42.425999	46.802058	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khachta	43.18498	47.07371	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khvarada	42.46889	46.99406	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khvartikuni	42.4569	47.0067	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khebda	42.443976	46.549984	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khebdib	42.43	46.86	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kheleturi	42.612495	46.225441	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khidib	42.17812	46.36299	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khimakoro	42.590092	46.617523	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khini	42.52767	46.70496	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khintida	42.220547	46.275395	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khinub	42.17454	46.82406	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khobokh	42.204624	46.379234	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khopor	42.352716	46.937396	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khorta	42.19329	46.35976	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotlob	42.201243	46.432755	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotoda	42.39393	46.559446	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotoch	42.408408	46.954024	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khubar	43.0514	46.7547	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khurukh	42.18441	46.85807	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khuty	42.1875	47.07	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khutseevka	43.92938	46.78123	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khuchada	42.400235	46.469178	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsada	42.56694	46.7125	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
