EngNames	Lat	Lon	Language	Group	Family	color	label
Tsalada	42.42472	46.81472	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsalkita	42.61798	46.57339	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsamla	42.420013	46.841042	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsanatl'	42.72244	46.62252	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsatanikh	42.667793	46.723937	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsvetkovka	43.93939	46.83366	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsekob	42.422785	46.450219	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsel'mes	42.623464	46.538549	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsemer	42.15195	46.75296	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tseneb	42.206684	46.842652	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsibari	42.25213	45.87861	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsilitl'	42.8125	46.4156	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsimguda	42.01269	46.5665	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiab-Ichichali	43.38712	46.61917	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsoloda	42.63827	46.36626	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsulda	42.27357	46.72095	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsumali	42.607619	46.260923	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsumilukh	42.05974	46.41242	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsundi	42.740996	46.436577	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chadakolob	42.19182	46.31981	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chalda	42.538206	46.920351	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chanab	42.125345	46.90434	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Charoda	42.2764	46.8019	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chvadab	42.13028	46.87639	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Childa	42.16328	46.34734	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chirkata	42.783992	46.716609	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chirkey	42.9633	46.9767	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chitab	42.10412	46.86914	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chitl'	42.722594	46.504009	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chododa	42.193439	46.314784	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chondotl'	42.547749	46.659112	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chonob	42.407667	46.853808	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chontaul	43.30481	46.85967	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Choroda	41.98096	46.49696	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chokh	42.3206	47.0336	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chubutla	44.112498	46.374184	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chuni	42.34832	47.30303	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chunib	42.20496	46.82498	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shabdukh	42.75612	46.42139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamil'kala	42.690407	46.874769	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamkhal	43.056632	47.344526	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamkhal-Termen	43.03389	47.31053	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shangoda	42.246859	47.000153	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shidib	42.214353	46.300745	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shitli	42.24574	47.01268	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shodroda (Shadroda)	42.678426	46.12155	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shotota	42.58165	46.57729	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sshulani	42.3067	46.9294	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shulatuta	42.63167	46.85806	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shushanovka	43.20156	46.98195	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ebuta	42.59275	46.66626	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Egeda	42.409124	46.844276	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Enseruda	42.40611	46.85278	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Yuzhnoe	43.8169	46.7242	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Yurkovka	44.1789	46.6797	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ashino	42.683462	46.156727	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Ashino
Botlikh	42.667813	46.221451	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Botlikh
Miarso	42.654059	46.175643	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Miarso
Budug	41.18611	48.36861	Budukh	Lezgic	Nakh-Daghestanian	#C7E9C0	͏͏
Abdurashid	43.38644	46.67183	Chechen	Nakh	Nakh-Daghestanian		͏͏
Adil'otar	43.4603	46.6761	Chechen	Nakh	Nakh-Daghestanian		͏͏
Akbulatyurt	43.45934	46.38598	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bayramaul	43.296175	46.730134	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bammatbekyurt	43.27167	46.61972	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bammatyurt	43.3442	46.6075	Chechen	Nakh	Nakh-Daghestanian		͏͏
Banayyurt (Akhar)	43.1375	46.4225	Chechen	Nakh	Nakh-Daghestanian		͏͏
Boragangechuv	43.30852	46.43596	Chechen	Nakh	Nakh-Daghestanian		͏͏
Genzheaul	43.2934	46.75729	Chechen	Nakh	Nakh-Daghestanian		͏͏
Germenchik	43.5403	46.7256	Chechen	Nakh	Nakh-Daghestanian		͏͏
Danukh	42.84282	46.6275	Chechen	Nakh	Nakh-Daghestanian		͏͏
Duchi	43.129826	47.460438	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kadyrotar	43.44099	46.65515	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kandauraul	43.3414	46.5664	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kemsiyurt	43.43439	46.43548	Chechen	Nakh	Nakh-Daghestanian		͏͏
Lopukhovka	43.93463	47.4079	Chechen	Nakh	Nakh-Daghestanian		͏͏
Mogilyovskoe	43.26106	46.62714	Chechen	Nakh	Nakh-Daghestanian		͏͏
Nitsovkra	42.15951	47.081271	Chechen	Nakh	Nakh-Daghestanian		͏͏
Novolakskoe	43.1169	46.4839	Chechen	Nakh	Nakh-Daghestanian		͏͏
Novosel'skoe	43.4275	46.4667	Chechen	Nakh	Nakh-Daghestanian		͏͏
Nuradilovo	43.284357	46.4645	Chechen	Nakh	Nakh-Daghestanian		͏͏
Osmanyurt	43.3056	46.5308	Chechen	Nakh	Nakh-Daghestanian		͏͏
Petrakovskoe	43.25332	46.6321	Chechen	Nakh	Nakh-Daghestanian		͏͏
Pokrovskoe	43.2886	46.6658	Chechen	Nakh	Nakh-Daghestanian		͏͏
Pyatiletka	43.37262	46.96553	Chechen	Nakh	Nakh-Daghestanian		͏͏
Simsir	43.31315	46.54329	Chechen	Nakh	Nakh-Daghestanian		͏͏
Solnechnoe	43.2761	46.5069	Chechen	Nakh	Nakh-Daghestanian		͏͏
Tatayurt	43.5619	46.9961	Chechen	Nakh	Nakh-Daghestanian		͏͏
Tutlar	43.46703	46.68876	Chechen	Nakh	Nakh-Daghestanian		͏͏
Ukrainskoe	43.91396	47.00889	Chechen	Nakh	Nakh-Daghestanian		͏͏
Umarotar	43.42388	46.69025	Chechen	Nakh	Nakh-Daghestanian		͏͏
Khamavyurt	43.2722	46.4286	Chechen	Nakh	Nakh-Daghestanian		͏͏
Khasavyurt	43.246769	46.58939	Chechen	Nakh	Nakh-Daghestanian		͏͏
Chankayurt	43.56935	46.56515	Chechen	Nakh	Nakh-Daghestanian		͏͏
Charavali	43.16188	46.50747	Chechen	Nakh	Nakh-Daghestanian		͏͏
Yamansu (Shushiya)	43.13546	46.425114	Chechen	Nakh	Nakh-Daghestanian		͏͏
Beledi	42.66722	46.05361	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Godoberi	42.6258	46.1189	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Zibirkhali	42.66833	46.07194	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Anduz	43.52361	46.87639	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Anchik (Anchikh)	42.608098	46.271717	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Archo	42.597691	46.305756	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Verkhnee Inkhelo	42.62035	46.329732	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Indira	43.495013	46.80715	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Kaziyurt	43.38808	47.03489	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Karata	42.5942	46.3419	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Kirpichkutan	43.46198	46.61053	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Mashtada	42.61362	46.314659	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Nizhnee Inkhelo	42.645134	46.259367	Karata	Andic	Nakh-Daghestanian	tomato3	Nizhnee Inkhelo
Ratsitl'	42.63788	46.33455	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Rachabulda	42.617256	46.300014	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Siukh	42.5999	46.54462	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Tukita	42.57056	46.37278	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Agachaul	42.92306	47.46064	Kumyk	Kipchak	Turkic	grey60	͏͏
Agachkala	42.76698	47.07599	Kumyk	Kipchak	Turkic	grey60	͏͏
Adanak	42.7522	47.4586	Kumyk	Kipchak	Turkic	grey60	͏͏
Adzhidada	43.2861	47.0731	Kumyk	Kipchak	Turkic	grey60	͏͏
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	Kipchak	Turkic	grey60	͏͏
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	Kipchak	Turkic	grey60	͏͏
Aksay	43.3686	46.4461	Kumyk	Kipchak	Turkic	grey60	͏͏
Almalo	43.0967	47.2253	Kumyk	Kipchak	Turkic	grey60	͏͏
Alkhadzhakent	42.340016	47.79177	Kumyk	Kipchak	Turkic	grey60	͏͏
Al'burikent	42.97389	47.47111	Kumyk	Kipchak	Turkic	grey60	͏͏
Babayurt	43.601403	46.783386	Kumyk	Kipchak	Turkic	grey60	͏͏
Bayram	43.25691	46.6513	Kumyk	Kipchak	Turkic	grey60	͏͏
Bayramaul	43.296175	46.730134	Kumyk	Kipchak	Turkic	grey60	͏͏
Batashyurt	43.3069	46.5108	Kumyk	Kipchak	Turkic	grey60	͏͏
Batayurt	43.315233	46.680623	Kumyk	Kipchak	Turkic	grey60	͏͏
Bashlykent	42.2597	47.8439	Kumyk	Kipchak	Turkic	grey60	͏͏
Buglen	42.7553	47.1989	Kumyk	Kipchak	Turkic	grey60	͏͏
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	Kipchak	Turkic	grey60	͏͏
Verkhnee Kazanische	42.7306	47.1381	Kumyk	Kipchak	Turkic	grey60	͏͏
Gasha	42.33592	47.83067	Kumyk	Kipchak	Turkic	grey60	͏͏
Gelli	42.7267	47.4014	Kumyk	Kipchak	Turkic	grey60	͏͏
Genzheaul	43.2934	46.75729	Kumyk	Kipchak	Turkic	grey60	͏͏
Germenchik	43.5403	46.7256	Kumyk	Kipchak	Turkic	grey60	͏͏
Dakhadaevka	43.1069	47.44029	Kumyk	Kipchak	Turkic	grey60	͏͏
Dorgeli	42.66556	47.29667	Kumyk	Kipchak	Turkic	grey60	͏͏
Dzhavankent	42.26265	47.80983	Kumyk	Kipchak	Turkic	grey60	͏͏
Dubki	43.02116	46.83746	Kumyk	Kipchak	Turkic	grey60	͏͏
Kazmaaul	43.4306	46.7644	Kumyk	Kipchak	Turkic	grey60	͏͏
Kaka-Shura	42.65194	47.38278	Kumyk	Kipchak	Turkic	grey60	͏͏
Kakamakhi	42.62928	47.43518	Kumyk	Kipchak	Turkic	grey60	͏͏
Kandauraul	43.3414	46.5664	Kumyk	Kipchak	Turkic	grey60	͏͏
Kapkaykent	42.248157	47.798984	Kumyk	Kipchak	Turkic	grey60	͏͏
Karabudakhkent	42.7067	47.5603	Kumyk	Kipchak	Turkic	grey60	͏͏
Karanayaul	42.51266	47.85563	Kumyk	Kipchak	Turkic	grey60	͏͏
Karlanyurt	43.2303	46.6447	Kumyk	Kipchak	Turkic	grey60	͏͏
Kafyr-Kumukh	42.83754	47.15412	Kumyk	Kipchak	Turkic	grey60	͏͏
Kayakent	42.3847	47.9044	Kumyk	Kipchak	Turkic	grey60	͏͏
Kerlikent	44.02694	46.74889	Kumyk	Kipchak	Turkic	grey60	͏͏
Kizilyurt	43.20182	46.87756	Kumyk	Kipchak	Turkic	grey60	͏͏
Korkmaskala	43.0225	47.2883	Kumyk	Kipchak	Turkic	grey60	͏͏
Kostek	43.3411	46.8536	Kumyk	Kipchak	Turkic	grey60	͏͏
Kyakhulay	42.96839	47.48301	Kumyk	Kipchak	Turkic	grey60	͏͏
Laklakyurt	43.30534	46.80168	Kumyk	Kipchak	Turkic	grey60	͏͏
Lyuksemburg	43.6617	46.7442	Kumyk	Kipchak	Turkic	grey60	͏͏
Manaskent	42.7367	47.6958	Kumyk	Kipchak	Turkic	grey60	͏͏
Matseevka	43.27151	46.98244	Kumyk	Kipchak	Turkic	grey60	͏͏
Muzhukay	43.6283	46.9013	Kumyk	Kipchak	Turkic	grey60	͏͏
Nizhnie Ishkarty	42.84698	46.97147	Kumyk	Kipchak	Turkic	grey60	͏͏
Nizhnee Kazanische	42.7644	47.1611	Kumyk	Kipchak	Turkic	grey60	͏͏
Nizhniy Dzhengutay	42.7014	47.2417	Kumyk	Kipchak	Turkic	grey60	͏͏
Novokayakent	42.3922	47.9878	Kumyk	Kipchak	Turkic	grey60	͏͏
Novyy Sulak	43.21068	46.81809	Kumyk	Kipchak	Turkic	grey60	͏͏
Novyy Khushet	42.900261	47.561244	Kumyk	Kipchak	Turkic	grey60	͏͏
Paraul	42.7394	47.3592	Kumyk	Kipchak	Turkic	grey60	͏͏
Semender	42.98833	47.40361	Kumyk	Kipchak	Turkic	grey60	͏͏
Sultan-Yangiyurt	43.21961	46.86187	Kumyk	Kipchak	Turkic	grey60	͏͏
Takalay	42.89677	47.1644	Kumyk	Kipchak	Turkic	grey60	͏͏
Tarki	42.94423	47.49527	Kumyk	Kipchak	Turkic	grey60	͏͏
Tatayurt	43.5619	46.9961	Kumyk	Kipchak	Turkic	grey60	͏͏
Temiraul	43.2539	46.8272	Kumyk	Kipchak	Turkic	grey60	͏͏
Temirgoe	43.127436	47.136434	Kumyk	Kipchak	Turkic	grey60	͏͏
Toturbiykala	43.2056	46.6933	Kumyk	Kipchak	Turkic	grey60	͏͏
Tumeller	42.1846	47.84238	Kumyk	Kipchak	Turkic	grey60	͏͏
Tyube	43.051429	47.286806	Kumyk	Kipchak	Turkic	grey60	͏͏
Ullubiyaul	42.59689	47.71825	Kumyk	Kipchak	Turkic	grey60	͏͏
Umarotar	43.42388	46.69025	Kumyk	Kipchak	Turkic	grey60	͏͏
Umashaul	43.32606	46.69719	Kumyk	Kipchak	Turkic	grey60	͏͏
Usemikent	42.3836	47.8681	Kumyk	Kipchak	Turkic	grey60	͏͏
Utamysh	42.4047	47.7492	Kumyk	Kipchak	Turkic	grey60	͏͏
Uchkent	43.1136	47.0794	Kumyk	Kipchak	Turkic	grey60	͏͏
Khalimbekaul	42.8447	47.1406	Kumyk	Kipchak	Turkic	grey60	͏͏
Khamavyurt	43.2722	46.4286	Kumyk	Kipchak	Turkic	grey60	͏͏
Khamamatyurt	43.60809	46.5006	Kumyk	Kipchak	Turkic	grey60	͏͏
Khasavyurt	43.246769	46.58939	Kumyk	Kipchak	Turkic	grey60	͏͏
Khasanay	43.63109	46.70978	Kumyk	Kipchak	Turkic	grey60	͏͏
Chagarotar	43.4692	46.5403	Kumyk	Kipchak	Turkic	grey60	͏͏
Chontaul	43.30481	46.85967	Kumyk	Kipchak	Turkic	grey60	͏͏
Shamkhal	43.056632	47.344526	Kumyk	Kipchak	Turkic	grey60	͏͏
Shamkhal-Termen	43.03389	47.31053	Kumyk	Kipchak	Turkic	grey60	͏͏
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	Kipchak	Turkic	grey60	͏͏
Shushanovka	43.20156	46.98195	Kumyk	Kipchak	Turkic	grey60	͏͏
Ekibulak	43.04196	47.07152	Kumyk	Kipchak	Turkic	grey60	͏͏
Endirey	43.182964	46.662014	Kumyk	Kipchak	Turkic	grey60	͏͏
Erpeli	42.806119	46.973557	Kumyk	Kipchak	Turkic	grey60	͏͏
Yangikent	42.2042	47.8292	Kumyk	Kipchak	Turkic	grey60	͏͏
Aleksandro-Nevskoe	43.92181	46.55817	Nogai	Kipchak	Turkic	grey60	͏͏
Babayurt	43.601403	46.783386	Nogai	Kipchak	Turkic	grey60	͏͏
Batyr-Murza	44.176052	45.695673	Nogai	Kipchak	Turkic	grey60	͏͏
Boranchi	44.21684	45.53166	Nogai	Kipchak	Turkic	grey60	͏͏
Burumbay	43.888168	46.968787	Nogai	Kipchak	Turkic	grey60	͏͏
Gemetyube	43.5747	46.9014	Nogai	Kipchak	Turkic	grey60	͏͏
Karagas	44.2514	45.3853	Nogai	Kipchak	Turkic	grey60	͏͏
Karasu	44.08328	45.90582	Nogai	Kipchak	Turkic	grey60	͏͏
Kumli	43.9906	46.0658	Nogai	Kipchak	Turkic	grey60	͏͏
Kunbatar	44.29337	45.58396	Nogai	Kipchak	Turkic	grey60	͏͏
Makarovskoe	44.121013	46.892273	Nogai	Kipchak	Turkic	grey60	͏͏
Mangulaul	43.92672	47.31052	Nogai	Kipchak	Turkic	grey60	͏͏
Muzhukay	43.6283	46.9013	Nogai	Kipchak	Turkic	grey60	͏͏
Nariman	44.189709	45.835784	Nogai	Kipchak	Turkic	grey60	͏͏
Novaya Kosa	43.553007	47.367407	Nogai	Kipchak	Turkic	grey60	͏͏
Novovladimirskoe	43.9128	46.95124	Nogai	Kipchak	Turkic	grey60	͏͏
Novodmitrievka	44.0808	46.4847	Nogai	Kipchak	Turkic	grey60	͏͏
Novokrest'yanovskoe	43.88459	46.57013	Nogai	Kipchak	Turkic	grey60	͏͏
Oguzer	44.0508	47.0619	Nogai	Kipchak	Turkic	grey60	͏͏
Orazgulaul	43.564682	47.344642	Nogai	Kipchak	Turkic	grey60	͏͏
Ortatyube	44.24611	45.28167	Nogai	Kipchak	Turkic	grey60	͏͏
Sangishi	43.89977	47.03304	Nogai	Kipchak	Turkic	grey60	͏͏
Stepnoe	43.89479	46.49285	Nogai	Kipchak	Turkic	grey60	͏͏
Sulutyube	44.13378	45.81648	Nogai	Kipchak	Turkic	grey60	͏͏
Tamazatyube	43.578224	47.159585	Nogai	Kipchak	Turkic	grey60	͏͏
Tamazatyube (staroe)	43.66258	47.171012	Nogai	Kipchak	Turkic	grey60	͏͏
Tatayurt	43.5619	46.9961	Nogai	Kipchak	Turkic	grey60	͏͏
Terekli-Mekteb	44.1671	45.86975	Nogai	Kipchak	Turkic	grey60	͏͏
Uy-Salgan	44.21889	45.15639	Nogai	Kipchak	Turkic	grey60	͏͏
Khasanay	43.63109	46.70978	Nogai	Kipchak	Turkic	grey60	͏͏
Chervlennye Buruny	44.16142	45.62342	Nogai	Kipchak	Turkic	grey60	͏͏
Shakhbulatotar	43.57167	46.70056	Nogai	Kipchak	Turkic	grey60	͏͏
Edige	44.07361	46.35778	Nogai	Kipchak	Turkic	grey60	͏͏
Yangylbay	43.63059	46.93654	Nogai	Kipchak	Turkic	grey30	͏͏
